,"ID","Block","Row","Column","Position","Raw intensity (mean) {Cy3}","Raw intensity (st.dev.) {Cy3}","Background (mean) {Cy3}","Background (st.dev.) {Cy3}","Net intensity (mean) {Cy3}"
7477,,12,25,2,"12-25:2","388,85","41,914047","400,888889","47,191101",0
7478,,12,25,3,"12-25:3","386,6125","41,847067","394,580247","46,216032",0
7479,,12,25,4,"12-25:4","552,425","630,464221","529,17284","347,845792","72,118333"
7480,,12,25,5,"12-25:5","825,25","1337,245303","1467,395062","2154,446847",0
7481,,12,25,6,"12-25:6","514,5125","307,554749","968,654321","1373,186506",0
7482,,12,25,7,"12-25:7","487,8875","261,667147","497,975309","215,248576","13,860833"
7483,,12,25,8,"12-25:8","498,7375","399,735379","502,691358","222,697364","21,684167"
7484,,12,25,9,"12-25:9","476,6875","212,462452","523,160494","256,702087",0
7485,,12,25,10,"12-25:10","450,575","217,115135","506,716049","236,815869",0
7486,,12,25,11,"12-25:11","437,5875","99,582507","473,666667","144,844744",0
7487,"Cy3_Anchor-spot",12,25,12,"12-25:12","444,55","147,006406","527,802469","240,161842",0
7488,,12,25,13,"12-25:13","594,8375","382,50035","572,358025","328,212786","49,824167"
7489,"Cy3_Anchor-spot",12,25,14,"12-25:14","444,675","110,400396","558,82716","360,359882",0
7490,,12,25,15,"12-25:15","501,6375","235,546348","471,54321","122,164136","40,250833"
7491,,12,25,16,"12-25:16","405,8875","43,159989","417,518519","90,709993",0
7492,,12,25,17,"12-25:17","484,375","242,518243","545,962963","300,124784",0
7493,,12,25,18,"12-25:18","833,175","1424,737033","1560,592593","2287,902603",0
7494,,12,25,19,"12-25:19","498,0625","270,638642","896,765432","1302,26644",0
7495,,12,25,20,"12-25:20","417,9875","78,675184","528,08642","289,433464",0
7496,,12,25,21,"12-25:21",442,"199,681011","518,074074","302,50371",0
7497,,12,25,22,"12-25:22","431,75","136,956105",491,"211,18937",0
7498,,12,25,23,"12-25:23","419,85","114,728529","525,037037","322,062744",0
7499,,12,25,24,"12-25:24","438,025","116,998212","515,469136","257,018437",0
7500,"Cy3_Anchor-spot",12,25,25,"12-25:25","525,2375","318,528509","527,37037","287,293032","30,904167"
7501,"Cy3_Anchor-spot",13,1,1,"13-1:1","399,4125","38,385023","394,111111","41,345798","5,679167"
7502,,13,1,2,"13-1:2","395,15","46,344909","385,148148","42,708346","11,31"
7503,,13,1,3,"13-1:3","410,475","41,994266","400,617284","48,973607","10,821667"
7504,,13,1,4,"13-1:4","811,6375","529,517771","2557,839506","6177,99802",0
7505,,13,1,5,"13-1:5","1203,975","915,749385","2818,382716","7364,884601",0
7506,,13,1,6,"13-1:6","584,7375","273,569964","534,320988","449,089741","107,9375"
7507,,13,1,7,"13-1:7","563,5875","254,830134","912,098765","1518,50166",0
7508,,13,1,8,"13-1:8","500,0875","166,168223","1219,654321","2368,316481",0
7509,,13,1,9,"13-1:9","743,3625","642,392546","416,098765","121,236196","341,2025"
7510,,13,1,10,"13-1:10","775,6625","778,388045","414,259259","100,088058","372,155833"
7511,,13,1,11,"13-1:11","627,55","383,97013","490,45679","336,125797","188,483333"
7512,"Cy3_Anchor-spot",13,1,12,"13-1:12","712,0125","452,751126","425,246914","109,894896","298,0125"
7513,,13,1,13,"13-1:13","508,6125","244,075652","425,654321","90,497398","91,719167"
7514,"Cy3_Anchor-spot",13,1,14,"13-1:14","598,625","293,01235","418,753086","97,671968","188,945"
7515,,13,1,15,"13-1:15","543,2125","228,855695","409,160494","61,739869","137,625833"
7516,,13,1,16,"13-1:16","395,7875","43,690712","393,91358","55,542371","4,174167"
7517,,13,1,17,"13-1:17","915,1875","879,954373","2694,333333","6212,614303",0
7518,,13,1,18,"13-1:18","1075,775","742,423793","2928,975309","7726,61543",0
7519,,13,1,19,"13-1:19","583,5125","249,691911","572,703704","481,639555","71,925833"
7520,,13,1,20,"13-1:20","577,7","302,246165","966,246914","1574,538024",0
7521,,13,1,21,"13-1:21","557,15","238,423732","1418,444444","2888,051051",0
7522,,13,1,22,"13-1:22","792,925","674,387519","451,950617","175,701515","366,431667"
7523,,13,1,23,"13-1:23","675,5","441,641558","419,271605","70,886884","262,073333"
7524,,13,1,24,"13-1:24","616,8","307,119628","417,382716","100,761546","211,733333"
7525,"Cy3_Anchor-spot",13,1,25,"13-1:25","676,4625","340,910209","450,469136","139,159808","241,1425"
7526,,13,2,1,"13-2:1","399,575","49,708715","398,703704","44,823946","2,508333"
7527,1,13,2,2,"13-2:2","403,95","52,399126","391,098765","47,813336","13,483333"
7528,10026,13,2,3,"13-2:3","407,85","47,506988","410,061728","48,31934",0
7529,"1004_1",13,2,4,"13-2:4","7283,2125","8985,09871","1286,061728","3698,707515","6630,2925"
7530,10340,13,2,5,"13-2:5","9881,0625","12461,737422","4249,481481","9739,043282","6741,5025"
7531,10360,13,2,6,"13-2:6","936,7","848,492161","482,592593","363,298974","513,1"
7532,"10379_1",13,2,7,"13-2:7","2007,0125","2136,326603","639,135802","856,359486","1507,7325"
7533,10403,13,2,8,"13-2:8","4273,7375","4565,847588","1036,222222","2050,651817","3567,870833"
7534,118,13,2,9,"13-2:9","510,0125","201,376308","437,320988","164,06057","93,6525"
7535,1198,13,2,10,"13-2:10","532,7","248,464571","400,185185","63,876269","138,22"
7536,129,13,2,11,"13-2:11","500,4","298,989124","433,382716","139,455151","83,56"
7537,1352,13,2,12,"13-2:12","558,125","315,279678","399,82716","65,34424","161,885"
7538,"Cy3_Anchor-spot",13,2,13,"13-2:13","645,5125","468,552768","394,197531","54,686017","254,245833"
7539,,13,2,14,"13-2:14","552,5","320,063087","413,333333","115,814399","153,326667"
7540,1,13,2,15,"13-2:15","500,75","292,624765","426,185185","156,59407","94,643333"
7541,10026,13,2,16,"13-2:16","397,8625","53,054484","5560,753086","16044,340144",0
7542,"1004_1",13,2,17,"13-2:17","7381,35","9698,273156","1377,432099","3752,102727","6636,003333"
7543,10340,13,2,18,"13-2:18","9654,8","12869,841584","4503,160494","9855,429481","6218,64"
7544,10360,13,2,19,"13-2:19","969,4875","874,147237","535,382716","422,006711","497,460833"
7545,"10379_1",13,2,20,"13-2:20","2075,325","2342,066051","754,407407","1194,33632","1500,498333"
7546,10403,13,2,21,"13-2:21","4809,225","5295,056656","1177,506173","2287,106781","3964,571667"
7547,118,13,2,22,"13-2:22","583,7375","477,074278","492,876543","219,480032","120,324167"
7548,1198,13,2,23,"13-2:23","511,6125","207,181294","429,925926","122,116213","96,8525"
7549,129,13,2,24,"13-2:24","468,875","176,907211","416,493827","152,666231","71,421667"
7550,1352,13,2,25,"13-2:25","579,45","283,166852","415,135802","67,204679","169,783333"
7551,"160_2",13,3,1,"13-3:1","394,375","45,219122","390,654321","37,858341","3,881667"
7552,"164_1",13,3,2,"13-3:2","420,725","131,905603","392,481481","49,736584","28,445"
7553,"176_1",13,3,3,"13-3:3","394,8875","44,052326","399,888889","47,879797",0
7554,"179_2",13,3,4,"13-3:4","402,7375","45,583903","685,444444","1030,841465",0
7555,"20178_1",13,3,5,"13-3:5","15047,1875","17135,000193","1806,419753","6086,233145","14359,9875"
7556,20186,13,3,6,"13-3:6","595,2375","252,375762","400,864198","62,308256","198,2375"
7557,20193,13,3,7,"13-3:7","708,75","570,089478","401,592593","82,39854","317,23"
7558,20221,13,3,8,"13-3:8","1001,8625","801,294423","509,481481","543,355894","584,289167"
7559,20423,13,3,9,"13-3:9","605,5375","344,113535","420,851852","156,271647","209,350833"
7560,20445,13,3,10,"13-3:10","391,925","49,119017","396,469136","48,002627",0
7561,20464,13,3,11,"13-3:11","427,8625","199,285988","393,037037","47,600274","35,889167"
7562,"20481_2",13,3,12,"13-3:12","378,3375","44,773959","383,580247","41,262533",0
7563,,13,3,13,"13-3:13","382,3875","50,647327","384,345679","46,416366","0,120833"
7564,"160_2",13,3,14,"13-3:14","401,6375","43,586447","392,259259","40,909894","9,344167"
7565,"164_1",13,3,15,"13-3:15","397,0625","49,203361","868,814815","1580,529659",0
7566,"176_1",13,3,16,"13-3:16","12948,6375","20324,401843","2358,185185","10343,995531","12366,2775"
7567,"179_2",13,3,17,"13-3:17","399,5375","46,279816","2782,135802","9473,872302",0
7568,"20178_1",13,3,18,"13-3:18","13653,0875","15509,624755",1784,"5910,623715","12950,5275"
7569,20186,13,3,19,"13-3:19","564,1125","308,234663","403,950617","75,206699","167,965833"
7570,20193,13,3,20,"13-3:20","648,025","349,549438","415,135802","83,915695","240,785"
7571,20221,13,3,21,"13-3:21","880,3125","564,291773","454,17284","221,214872","459,9125"
7572,20423,13,3,22,"13-3:22","640,625","383,527609","416,160494","75,691554","231,105"
7573,20445,13,3,23,"13-3:23","399,1375","50,956359",403,"41,576135",0
7574,20464,13,3,24,"13-3:24","395,5","59,699458","396,271605","49,112374",0
7575,"20481_2",13,3,25,"13-3:25","390,675","47,541794","399,938272","56,44031",0
7576,"20563_1",13,4,1,"13-4:1","392,1625","42,680872","403,222222","47,189247",0
7577,20585,13,4,2,"13-4:2","388,2125","44,694092","398,765432","45,04977",0
7578,20612,13,4,3,"13-4:3","401,85","43,254648","393,320988","45,490611","7,876667"
7579,20624,13,4,4,"13-4:4","18688,3625","25901,262659","2314,654321","10150,645359","18172,989167"
7580,"20789_1",13,4,5,"13-4:5","628,0875","1054,945151","1377,888889","2176,687391",0
7581,20795,13,4,6,"13-4:6","480,4875","299,251979","594,604938","452,482145",0
7582,20810,13,4,7,"13-4:7","7370,8625","18878,180107","14853,481481","25863,849976",0
7583,20861,13,4,8,"13-4:8","2936,7375","7455,712094","6302,395062","10680,400663",0
7584,21103,13,4,9,"13-4:9","413,225","128,100532","484,345679","271,177993",0
7585,21111,13,4,10,"13-4:10","388,9625","58,664773","541,864198","682,057746",0
7586,21161,13,4,11,"13-4:11","436,125","156,276886","601,753086","375,54399",0
7587,21258,13,4,12,"13-4:12","523,8","554,505262","1035,234568","1237,657104",0
7588,,13,4,13,"13-4:13","1458,4","6032,669824","7001,111111","15787,706475",0
7589,"20563_1",13,4,14,"13-4:14","444,5875","209,616267","835,839506","920,288303",0
7590,20585,13,4,15,"13-4:15","11963,225","19225,268161","2800,037037","10283,286528","10940,438333"
7591,20612,13,4,16,"13-4:16","407,7375","50,189702","5416,296296","16350,921047",0
7592,20624,13,4,17,"13-4:17","12113,475","19504,264894","2394,382716","10380,027036","11513,448333"
7593,"20789_1",13,4,18,"13-4:18","634,3375","1165,257324","1381,641975","2207,055642",0
7594,20795,13,4,19,"13-4:19","468,925","267,760699","647,530864","568,006802",0
7595,20810,13,4,20,"13-4:20","6655,3875","17934,284596","15541,320988","26692,217631",0
7596,20861,13,4,21,"13-4:21","2903,4375","7148,53694","6478,185185","11240,192494",0
7597,21103,13,4,22,"13-4:22",465,"217,236149","575,740741","357,817159",0
7598,21111,13,4,23,"13-4:23","406,45","107,013415","453,283951","153,301438",0
7599,21161,13,4,24,"13-4:24","424,85","135,794064","538,555556","249,933341",0
7600,21258,13,4,25,"13-4:25","679,7625","1018,024337","1027,777778","1295,859888",0
7601,"284_1",13,5,1,"13-5:1","389,325","44,010866","403,098765","50,557295",0
7602,"29_1",13,5,2,"13-5:2","391,6","46,101319","393,592593","43,621319",0
7603,30009,13,5,3,"13-5:3","394,95","36,37251","398,617284","44,277412",0
7604,30018,13,5,4,"13-5:4","408,1125","52,224199","600,617284","474,636718",0
7605,"364,1",13,5,5,"13-5:5","393,4","52,843595","1050,012346","1520,149997",0
7606,374,13,5,6,"13-5:6","386,3625","42,31026","500,382716","298,656222",0
7607,"377_1",13,5,7,"13-5:7","388,4875","39,781999","5427,123457","16489,776818",0
7608,390,13,5,8,"13-5:8","394,7125","43,178228","2374,382716","6830,580802",0
7609,40223,13,5,9,"13-5:9","385,8625","46,80521","807,271605","1034,855256",0
7610,40249,13,5,10,"13-5:10","389,5625","45,203014","458,950617","214,415362",0
7611,410,13,5,11,"13-5:11","394,1625","40,004571","549,580247","402,353168",0
7612,"423_1",13,5,12,"13-5:12","406,45","68,256942","709,333333","931,802568",0
7613,,13,5,13,"13-5:13","2419,475","10432,024535","2977,54321","10469,650106","1194,608333"
7614,"284_1",13,5,14,"13-5:14","480,6375","464,576743","645,469136","726,451738",0
7615,"29_1",13,5,15,"13-5:15","591,7625","654,632978","629,271605","640,911344","41,335833"
7616,30009,13,5,16,"13-5:16","20273,7375","27566,91019","2127,259259","9556,746887","19810,0975"
7617,30018,13,5,17,"13-5:17","413,925","56,122104","586,333333","399,819866",0
7618,"364,1",13,5,18,"13-5:18","394,5125","44,837257","957,333333","1266,573468",0
7619,374,13,5,19,"13-5:19","388,3875","49,497601","499,469136","251,553726",0
7620,"377_1",13,5,20,"13-5:20","413,175","49,031319","5847,469136","17253,754202",0
7621,390,13,5,21,"13-5:21","397,25","48,572405","2091,407407","6103,63371",0
7622,40223,13,5,22,"13-5:22","393,9125","47,42274","915,888889","1129,368773",0
7623,40249,13,5,23,"13-5:23",392,"45,31158","461,592593","141,390839",0
7624,410,13,5,24,"13-5:24","388,5375","48,273468","584,975309","462,756712",0
7625,"423_1",13,5,25,"13-5:25","395,6625","64,240439","663,580247","861,065486",0
7626,50145,13,6,1,"13-6:1","388,325","56,598916","389,876543","43,654147",0
7627,"516_1",13,6,2,"13-6:2","399,325","43,824961","392,604938","46,290031","7,151667"
7628,520,13,6,3,"13-6:3","404,35","41,422522","402,493827","42,925844","3,496667"
7629,53007,13,6,4,"13-6:4","492,2625","354,539557","505,654321","332,454289","30,7825"
7630,60084,13,6,5,"13-6:5","528,975","514,592624","620,938272","685,1237","4,828333"
7631,"601_1",13,6,6,"13-6:6","447,275","192,399504","961,555556","1609,727927",0
7632,60127,13,6,7,"13-6:7","446,75","237,610387","425,888889","130,442612","39,35"
7633,60146,13,6,8,"13-6:8","469,3875","206,947036","438,296296","134,667409","45,5075"
7634,60437,13,6,9,"13-6:9","827,075","1068,20866","633,37037","761,465256","307,715"
7635,"60485_1",13,6,10,"13-6:10","470,85","200,199717","590,148148","624,710235",0
7636,"60528_1",13,6,11,"13-6:11","958,3","857,270402","501,617284","397,542154","519,593333"
7637,60558,13,6,12,"13-6:12","550,35","255,830101","423,950617","99,551859","137,39"
7638,,13,6,13,"13-6:13","604,175","375,353935","439,617284","109,018871","177,548333"
7639,50145,13,6,14,"13-6:14","488,1875","207,120774","560,901235","509,725578","4,360833"
7640,"516_1",13,6,15,"13-6:15","452,325","189,410596","499,209877","251,5549",0
7641,520,13,6,16,"13-6:16","396,6875","43,828086","400,950617","47,541009",0
7642,53007,13,6,17,"13-6:17","477,925","281,967534","516,654321","342,909506","0,391667"
7643,60084,13,6,18,"13-6:18","515,725","458,917658","606,358025","637,322275",0
7644,"601_1",13,6,19,"13-6:19","412,5375","78,446619","1092,493827","1922,012923",0
7645,60127,13,6,20,"13-6:20","438,5625","178,088077","423,814815","111,895611","26,2425"
7646,60146,13,6,21,"13-6:21","437,6125","114,080861","436,432099","126,220535","12,265833"
7647,60437,13,6,22,"13-6:22","830,7125","1107,171218","651,358025","810,860258","305,4725"
7648,"60485_1",13,6,23,"13-6:23","472,7375","196,075466","558,259259","529,303995",0
7649,"60528_1",13,6,24,"13-6:24","961,1","998,9897","520,444444","376,990484","495,86"
7650,60558,13,6,25,"13-6:25","549,1","221,456605","428,592593","108,641127","132,353333"
7651,70047,13,7,1,"13-7:1","394,35","42,988694","405,888889","53,826341",0
7652,70064,13,7,2,"13-7:2","404,1","47,518311","400,259259","44,213057","4,1"
7653,"706_2",13,7,3,"13-7:3","404,4625","51,560691","391,703704","35,788771","14,035833"
7654,739,13,7,4,"13-7:4","646,1875","346,866556","413,444444","54,390256","234,814167"
7655,"90_1",13,7,5,"13-7:5","605,725","350,626419","405,358025","74,731906","205,378333"
7656,949,13,7,6,"13-7:6","3089,875","2937,968326","647,530864","1182,707551","2656,288333"
7657,97,13,7,7,"13-7:7","534,475","378,723705","394,481481","44,745981","141,581667"
7658,973,13,7,8,"13-7:8","561,2","281,267853","404,518519","70,535117","161,96"
7659,"10305_MM",13,7,9,"13-7:9","633,725","448,507708","409,876543","103,671161","237,045"
7660,"10314_MM",13,7,10,"13-7:10","1479,8375","1238,995892","498,691358","418,835428","1046,9575"
7661,"10338_MM",13,7,11,"13-7:11","526,4","288,56053","592,925926","848,531021","82,213333"
7662,"10350_MM",13,7,12,"13-7:12","424,2125","108,051991","467,987654","388,080968","20,8525"
7663,,13,7,13,"13-7:13","586,8625","331,522065","430,283951","133,140268","175,155833"
7664,70047,13,7,14,"13-7:14","2359,0125","2195,4101","467,432099","336,334913","1949,345833"
7665,70064,13,7,15,"13-7:15","752,175","457,84442","1622,012346","5228,093853","68,121667"
7666,"706_2",13,7,16,"13-7:16","393,2","45,061252","384,790123","43,413914","9,306667"
7667,739,13,7,17,"13-7:17","572,2875","255,856279","449,987654","121,425028","134,980833"
7668,"90_1",13,7,18,"13-7:18","544,0125","224,310899","422,012346","137,518771","139,839167"
7669,949,13,7,19,"13-7:19","3067,525","3252,394825","845,444444","1565,556355","2483,098333"
7670,97,13,7,20,"13-7:20","493,0375","190,463621","404,08642","61,911267","93,424167"
7671,973,13,7,21,"13-7:21","533,75","257,796628","549,197531","757,213286","117,63"
7672,"10305_MM",13,7,22,"13-7:22","696,175","477,164032","447,197531","258,828535","289,548333"
7673,"10314_MM",13,7,23,"13-7:23","1556,6375","1376,679561","638,62963","757,85913","1034,050833"
7674,"10338_MM",13,7,24,"13-7:24","493,3625","218,732496","660,740741","1093,217554","30,4025"
7675,"10350_MM",13,7,25,"13-7:25","452,7375","178,480701","499,975309","289,927576",0
7676,"117_MM",13,8,1,"13-8:1","409,6625","42,627603","401,62963","47,86503","8,8225"
7677,"1188_MM",13,8,2,"13-8:2","412,725","41,315696","412,37037","59,110161","4,085"
7678,"127_MM",13,8,3,"13-8:3","401,4875","49,443484","400,555556","41,848835","1,980833"
7679,"131.1_1_MM",13,8,4,"13-8:4","618,4625","272,984719","478,962963","290,295644","186,969167"
7680,"1662_MM",13,8,5,"13-8:5","3291,975","3132,340137","626,08642","856,012663","2818,801667"
7681,"179_1_MM",13,8,6,"13-8:6","651,125","432,385475","665,037037","970,066253","136,298333"
7682,"20007_MM",13,8,7,"13-8:7","543,325","300,956062","1946,864198","5667,523517",0
7683,"20011_MM",13,8,8,"13-8:8","3715,3","3860,32215","677,901235","1342,686715","3286,82"
7684,"20226_1_MM",13,8,9,"13-8:9","597,1875","333,504183","449,851852","242,177162","182,1075"
7685,"20237_MM",13,8,10,"13-8:10","8675,9","9394,417553","2366,654321","5576,15495","6980,126667"
7686,"20248_MM",13,8,11,"13-8:11","8730,7125","9122,161832","982,839506","2757,169388","8229,219167"
7687,"20271_MM",13,8,12,"13-8:12","1428,05","1152,174783","555,839506","512,890691","949,756667"
7688,,13,8,13,"13-8:13","19779,75","20831,134817","1608,08642","4191,262767","18780,51"
7689,"117_MM",13,8,14,"13-8:14","3117,5125","3174,429844","1059,345679","1961,114295","2343,8725"
7690,"1188_MM",13,8,15,"13-8:15","28241,025","30533,558598","3019,37037","11694,888096","27453,625"
7691,"127_MM",13,8,16,"13-8:16","391,125","49,269184","401,271605","59,653167",0
7692,"131.1_1_MM",13,8,17,"13-8:17","597,7125","281,107178","505,716049","299,09665","132,8325"
7693,"1662_MM",13,8,18,"13-8:18","3619,3875","3624,332422","754,395062","1479,692685","3128,254167"
7694,"179_1_MM",13,8,19,"13-8:19","588,375","266,444493","906,814815","1709,367757",0
7695,"20007_MM",13,8,20,"13-8:20","596,3","315,627581","2928,246914","8412,006175",0
7696,"20011_MM",13,8,21,"13-8:21","3827,6125","4355,511354","785,703704","1700,371551","3356,465833"
7697,"20226_1_MM",13,8,22,"13-8:22","633,5125","392,643104","490,518519","348,809515","195,845833"
7698,"20237_MM",13,8,23,"13-8:23","9733,2125","10858,542974","3062,876543","6572,409144","7378,385833"
7699,"20248_MM",13,8,24,"13-8:24","7907,875","8571,040315","1130,08642","3037,520408","7342,021667"
7700,"20271_MM",13,8,25,"13-8:25","1670,5625","1403,22122","560,049383","441,223863","1172,295833"
7701,"20505_MM",13,9,1,"13-9:1","403,3875","45,23203","391,580247","45,524132","12,1475"
7702,"20521_MM",13,9,2,"13-9:2","392,525","46,117345","396,641975","43,940673",0
7703,"20528_1_MM",13,9,3,"13-9:3","406,6","48,370302","394,654321","44,228713","12,946667"
7704,"20538_MM",13,9,4,"13-9:4","875,5875","781,249854","433,802469","161,481456","462,3875"
7705,"20670_MM",13,9,5,"13-9:5","958,2125","764,748253","421,444444","144,463663","552,2525"
7706,"20695_MM",13,9,6,"13-9:6","2352,0375","2398,461271","528,111111","669,994571","1938,250833"
7707,"20727_MM",13,9,7,"13-9:7","11258,825","13107,884002","1147,567901","3867,419498","10796,278333"
7708,"20736_MM",13,9,8,"13-9:8","721,175","534,574497","452,08642","174,339554","290,361667"
7709,"21022_MM",13,9,9,"13-9:9","1080,35","1096,716758","414,135802","160,388727","689,683333"
7710,"21039_MM",13,9,10,"13-9:10","7196,4625","8270,540306","1045,950617","3176,598963","6722,289167"
7711,"21066_MM",13,9,11,"13-9:11","958,1875","701,997712","441,283951","219,159088","547,3875"
7712,"21070_MM",13,9,12,"13-9:12","877,725","699,360268","441,382716","233,270796","467,725"
7713,,13,9,13,"13-9:13","5356,1125","5048,199817","555,234568","1174,714192","4950,5125"
7714,"20505_MM",13,9,14,"13-9:14","5828,775","6017,962057","673,382716","1237,469359","5387,388333"
7715,"20521_MM",13,9,15,"13-9:15","674,5875","410,969576",444,"278,879902","274,0275"
7716,"20528_1_MM",13,9,16,"13-9:16","398,2625","48,99593","403,851852","65,989414",0
7717,"20538_MM",13,9,17,"13-9:17","684,0875","375,74834","481,679012","276,179508","243,114167"
7718,"20670_MM",13,9,18,"13-9:18","939,825","751,831801","424,91358","136,054143","535,905"
7719,"20695_MM",13,9,19,"13-9:19","2779,275","2983,17431","664,271605","1211,903823","2334,808333"
7720,"20727_MM",13,9,20,"13-9:20","10974,7","14015,742234","1765,098765","5893,294506","10312,22"
7721,"20736_MM",13,9,21,"13-9:21","713,3125","514,331041","494,320988","288,325893","254,539167"
7722,"21022_MM",13,9,22,"13-9:22","1225,575","1229,469957","434,222222","242,815619","826,641667"
7723,"21039_MM",13,9,23,"13-9:23","7032,725","9077,326575","1556,703704","4453,224897","6264,218333"
7724,"21066_MM",13,9,24,"13-9:24","910,65","692,77408","480,481481","356,904753","488,65"
7725,"21070_MM",13,9,25,"13-9:25","922,05","639,483215","427,654321","137,894086","512,676667"
7726,"236_MM",13,10,1,"13-10:1","399,9875","44,087225","402,82716","58,706429","0,3875"
7727,"270.1_MM",13,10,2,"13-10:2","389,375","45,842707","399,45679","46,141914",0
7728,"280_1_MM",13,10,3,"13-10:3","401,825","42,955018","391,17284","44,934616","10,718333"
7729,"282.1_MM",13,10,4,"13-10:4","772,9125","494,166481","475,209877","293,140526","341,3525"
7730,"328_MM",13,10,5,"13-10:5","580,65","432,167604","413,271605","84,985442","174,29"
7731,"351_MM",13,10,6,"13-10:6","562,325","378,993229","571,469136","613,922595","84,165"
7732,"368_MM",13,10,7,"13-10:7","1912,6","2014,692586","533,790123","692,065021",1502
7733,"374.1_MM",13,10,8,"13-10:8","595,4","310,92372","437,320988","166,061948","181,093333"
7734,"40223_MM",13,10,9,"13-10:9","594,8875","295,260022","432,567901","197,554799","192,5675"
7735,"40249_MM",13,10,10,"13-10:10","1146,5375","1151,596909","441,728395","273,782168","748,3775"
7736,"410_MM",13,10,11,"13-10:11","593,025","256,059031","443,864198","175,277976","171,491667"
7737,"43001_MM",13,10,12,"13-10:12","563,3875","321,642836","412,074074","69,763669","157,9075"
7738,,13,10,13,"13-10:13","642,525","645,096597","404,950617","60,644023","239,845"
7739,"236_MM",13,10,14,"13-10:14","577,7875","410,784452","444,481481","155,930202","155,374167"
7740,"270.1_MM",13,10,15,"13-10:15","460,7375","218,263094","434,333333","139,201922","44,2975"
7741,"280_1_MM",13,10,16,"13-10:16","400,0125","44,90933","401,308642","50,380463","2,159167"
7742,"282.1_MM",13,10,17,"13-10:17","688,975","406,532231","451,666667","178,839942","265,575"
7743,"328_MM",13,10,18,"13-10:18","544,0875","254,998942","421,246914","88,853465","129,460833"
7744,"351_MM",13,10,19,"13-10:19","532,375","245,893739","655,654321","816,226625","0,561667"
7745,"368_MM",13,10,20,"13-10:20","1894,475","2118,059501","694,135802","1193,048414","1401,075"
7746,"374.1_MM",13,10,21,"13-10:21","535,5375","283,401354","461,91358","164,041473","91,190833"
7747,"40223_MM",13,10,22,"13-10:22","641,775","339,043852","444,82716","129,825054","210,521667"
7748,"40249_MM",13,10,23,"13-10:23","1054,15","1051,147391","469,469136","337,075885","641,296667"
7749,"410_MM",13,10,24,"13-10:24","612,1625","372,493699","445,160494","146,65823","181,8025"
7750,"43001_MM",13,10,25,"13-10:25","586,95","269,085413","435,839506","147,536051","172,23"
7751,"53005_MM",13,11,1,"13-11:1","392,5125","40,940523","404,530864","46,644959",0
7752,"53009_1_MM",13,11,2,"13-11:2","393,85","50,020527","403,358025","41,007715",0
7753,"53020_MM",13,11,3,"13-11:3","396,65","47,556522","405,753086","70,188235",0
7754,"560_1_MM",13,11,4,"13-11:4","731,4125","523,595329","390,320988","50,599364","343,359167"
7755,"60195_MM",13,11,5,"13-11:5","654,3875","330,108862","397,08642","47,32737","258,774167"
7756,"60222_MM",13,11,6,"13-11:6","1610,35","1471,26176","444,493827","365,367627","1226,736667"
7757,"60273_1_MM",13,11,7,"13-11:7","539,525","250,871846","381,234568","46,844763","160,231667"
7758,"60307_MM",13,11,8,"13-11:8","679,675","510,957522","389,728395","56,266556","293,421667"
7759,"613.1_MM",13,11,9,"13-11:9",611,"498,041506","393,82716","60,207514","219,946667"
7760,"619.1_MM",13,11,10,"13-11:10","478,125","141,277031","398,197531","52,956921","81,605"
7761,"63001_MM",13,11,11,"13-11:11","750,25","404,946176","414,395062","92,768216","345,77"
7762,"648_MM",13,11,12,"13-11:12","624,15","400,785719","399,209877","74,156712","231,336667"
7763,,13,11,13,"13-11:13","502,25","168,495915",395,"62,790525","111,063333"
7764,"53005_MM",13,11,14,"13-11:14","619,95","343,582795","388,580247","44,150556","231,683333"
7765,"53009_1_MM",13,11,15,"13-11:15","556,025","241,643632","389,518519","54,665142","169,025"
7766,"53020_MM",13,11,16,"13-11:16","387,825","41,13232","382,148148","46,357338","5,705"
7767,"560_1_MM",13,11,17,"13-11:17","572,175","250,240733","396,333333","50,239676","176,495"
7768,"60195_MM",13,11,18,"13-11:18","725,15","475,056482","424,962963","208,736523","323,923333"
7769,"60222_MM",13,11,19,"13-11:19","1849,4375","1818,25119",527,"651,33701","1439,904167"
7770,"60273_1_MM",13,11,20,"13-11:20","589,5","321,564097","403,432099","66,022712","191,193333"
7771,"60307_MM",13,11,21,"13-11:21","571,2","235,438799","414,592593","90,457694","164,866667"
7772,"613.1_MM",13,11,22,"13-11:22","547,9875","239,327459","414,135802","87,921379","142,920833"
7773,"619.1_MM",13,11,23,"13-11:23","980,9125","2739,403932","401,753086","51,721014","580,5125"
7774,"63001_MM",13,11,24,"13-11:24","646,75","328,147871","418,703704","109,461916","243,03"
7775,"648_MM",13,11,25,"13-11:25","642,45","348,121647","402,580247","57,544518","242,05"
7776,,13,12,1,"13-12:1","398,3375","44,317309","375,024691","49,422914","22,8575"
7777,"788_MM",13,12,2,"13-12:2","386,75","35,243637","378,061728","51,372742","9,91"
7778,"796_MM",13,12,3,"13-12:3","403,4125","45,113554","381,382716","50,350662","22,385833"
7779,"80028_MM",13,12,4,"13-12:4","621,6125","315,086184","381,395062","55,868524","242,0525"
7780,"805_MM",13,12,5,"13-12:5","440,35","146,062506",409,"120,915156","45,323333"
